"resolution","score","stat","analysis","genotype_form","correlation","p_value"
2,"PPi","mean_lower","local","linear",-0.210526315789474,0.223
2,"PPi","mean_upper","local","linear",-0.147368421052632,0.383
2,"PPi","min","local","gaussian",-0.442105263157895,0.004
2,"PPi","max","local","gaussian",-0.442105263157895,0.008
2,"PPi","mean","local","gaussian",-0.442105263157895,0.007
2,"PPi","median","local","gaussian",-0.442105263157895,0.007
2,"PPi","slope","local","gaussian",-0.589473684210526,0.002
2,"PPi","range","local","gaussian",0.589473684210526,0.001
2,"PPi","variance","local","gaussian",0.589473684210526,0.001
2,"PPi","mean_lower","local","gaussian",-0.442105263157895,0.004
2,"PPi","mean_upper","local","gaussian",-0.442105263157895,0.003
2,"PPi","min","local","sinusoidal",-0.589473684210526,0.002
2,"PPi","max","local","sinusoidal",-0.410526315789474,0.008
2,"PPi","mean","local","sinusoidal",-0.536842105263158,0.001
2,"PPi","median","local","sinusoidal",-0.536842105263158,0.002
2,"PPi","slope","local","sinusoidal",-0.6,0.001
2,"PPi","range","local","sinusoidal",0.6,0.001
2,"PPi","variance","local","sinusoidal",0.6,0.001
2,"PPi","mean_lower","local","sinusoidal",-0.410526315789474,0.016
2,"PPi","mean_upper","local","sinusoidal",-0.589473684210526,0.001
2,"PPi","min","local","wave",-0.557894736842105,0.003
2,"PPi","max","local","wave",-0.515789473684211,0.004
2,"PPi","mean","local","wave",-0.536842105263158,0.003
2,"PPi","median","local","wave",-0.536842105263158,0.001
2,"PPi","slope","local","wave",-0.610526315789474,0.001
2,"PPi","range","local","wave",0.610526315789474,0.001
2,"PPi","variance","local","wave",0.610526315789474,0.001
2,"PPi","mean_lower","local","wave",-0.515789473684211,0.001
2,"PPi","mean_upper","local","wave",-0.557894736842105,0.001
2,"PImd","min","local","linear",-0.326315789473684,0.039
2,"PImd","max","local","linear",-0.0947368421052632,0.594
2,"PImd","mean","local","linear",-0.189473684210526,0.258
2,"PImd","median","local","linear",-0.189473684210526,0.248
2,"PImd","slope","local","linear",0.105263157894737,0.537
2,"PImd","range","local","linear",0.631578947368421,0.001
2,"PImd","variance","local","linear",0.631578947368421,0.001
2,"PImd","mean_lower","local","linear",-0.210526315789474,0.193
2,"PImd","mean_upper","local","linear",-0.147368421052632,0.405
2,"PImd","min","local","gaussian",-0.442105263157895,0.008
2,"PImd","max","local","gaussian",-0.442105263157895,0.007
2,"PImd","mean","local","gaussian",-0.442105263157895,0.007
2,"PImd","median","local","gaussian",-0.442105263157895,0.008
2,"PImd","slope","local","gaussian",-0.589473684210526,0.001
2,"PImd","range","local","gaussian",0.589473684210526,0.002
2,"PImd","variance","local","gaussian",0.589473684210526,0.001
2,"PImd","mean_lower","local","gaussian",-0.442105263157895,0.004
2,"PImd","mean_upper","local","gaussian",-0.442105263157895,0.008
2,"PImd","min","local","sinusoidal",-0.589473684210526,0.001
2,"PImd","max","local","sinusoidal",-0.410526315789474,0.006
2,"PImd","mean","local","sinusoidal",-0.536842105263158,0.002
2,"PImd","median","local","sinusoidal",-0.536842105263158,0.002
2,"PImd","slope","local","sinusoidal",-0.6,0.001
2,"PImd","range","local","sinusoidal",0.6,0.001
2,"PImd","variance","local","sinusoidal",0.6,0.001
2,"PImd","mean_lower","local","sinusoidal",-0.410526315789474,0.013
2,"PImd","mean_upper","local","sinusoidal",-0.589473684210526,0.001
2,"PImd","min","local","wave",-0.557894736842105,0.001
2,"PImd","max","local","wave",-0.515789473684211,0.002
2,"PImd","mean","local","wave",-0.536842105263158,0.002
2,"PImd","median","local","wave",-0.536842105263158,0.002
2,"PImd","slope","local","wave",-0.610526315789474,0.001
2,"PImd","range","local","wave",0.610526315789474,0.001
2,"PImd","variance","local","wave",0.610526315789474,0.001
2,"PImd","mean_lower","local","wave",-0.515789473684211,0.003
2,"PImd","mean_upper","local","wave",-0.557894736842105,0.001
2,"PILSM","min","local","linear",-0.326315789473684,0.046
2,"PILSM","max","local","linear",-0.0947368421052632,0.58
2,"PILSM","mean","local","linear",-0.189473684210526,0.24
2,"PILSM","median","local","linear",-0.189473684210526,0.247
2,"PILSM","slope","local","linear",0.105263157894737,0.551
2,"PILSM","range","local","linear",0.631578947368421,0.001
2,"PILSM","variance","local","linear",0.631578947368421,0.001
2,"PILSM","mean_lower","local","linear",-0.210526315789474,0.205
2,"PILSM","mean_upper","local","linear",-0.147368421052632,0.359
2,"PILSM","min","local","gaussian",-0.442105263157895,0.005
2,"PILSM","max","local","gaussian",-0.442105263157895,0.009
2,"PILSM","mean","local","gaussian",-0.442105263157895,0.009
2,"PILSM","median","local","gaussian",-0.442105263157895,0.004
2,"PILSM","slope","local","gaussian",-0.589473684210526,0.001
2,"PILSM","range","local","gaussian",0.589473684210526,0.001
2,"PILSM","variance","local","gaussian",0.589473684210526,0.001
2,"PILSM","mean_lower","local","gaussian",-0.442105263157895,0.004
2,"PILSM","mean_upper","local","gaussian",-0.442105263157895,0.005
2,"PILSM","min","local","sinusoidal",-0.589473684210526,0.001
2,"PILSM","max","local","sinusoidal",-0.410526315789474,0.012
2,"PILSM","mean","local","sinusoidal",-0.536842105263158,0.004
2,"PILSM","median","local","sinusoidal",-0.536842105263158,0.002
2,"PILSM","slope","local","sinusoidal",-0.6,0.001
2,"PILSM","range","local","sinusoidal",0.6,0.001
2,"PILSM","variance","local","sinusoidal",0.6,0.001
2,"PILSM","mean_lower","local","sinusoidal",-0.410526315789474,0.008
2,"PILSM","mean_upper","local","sinusoidal",-0.589473684210526,0.001
2,"PILSM","min","local","wave",-0.557894736842105,0.001
2,"PILSM","max","local","wave",-0.515789473684211,0.003
2,"PILSM","mean","local","wave",-0.536842105263158,0.001
2,"PILSM","median","local","wave",-0.536842105263158,0.001
2,"PILSM","slope","local","wave",-0.610526315789474,0.001
2,"PILSM","range","local","wave",0.610526315789474,0.001
2,"PILSM","variance","local","wave",0.610526315789474,0.001
2,"PILSM","mean_lower","local","wave",-0.515789473684211,0.001
2,"PILSM","mean_upper","local","wave",-0.557894736842105,0.001
2,"RTR","min","local","linear",0.168421052631579,0.346
2,"RTR","max","local","linear",0.189473684210526,0.27
2,"RTR","mean","local","linear",0.157894736842105,0.353
2,"RTR","median","local","linear",0.157894736842105,0.348
2,"RTR","slope","local","linear",0.831578947368421,0.001
2,"RTR","range","local","linear",0.2,0.241
2,"RTR","variance","local","linear",0.2,0.226
2,"RTR","mean_lower","local","linear",-0.0315789473684211,0.878
2,"RTR","mean_upper","local","linear",0.389473684210526,0.023
2,"RTR","min","local","gaussian",0.442105263157895,0.006
2,"RTR","max","local","gaussian",0.442105263157895,0.003
2,"RTR","mean","local","gaussian",0.442105263157895,0.008
2,"RTR","median","local","gaussian",0.442105263157895,0.008
2,"RTR","slope","local","gaussian",0.589473684210526,0.001
2,"RTR","range","local","gaussian",-0.589473684210526,0.001
2,"RTR","variance","local","gaussian",-0.589473684210526,0.001
2,"RTR","mean_lower","local","gaussian",0.442105263157895,0.003
2,"RTR","mean_upper","local","gaussian",0.442105263157895,0.01
2,"RTR","min","local","sinusoidal",0.589473684210526,0.003
2,"RTR","max","local","sinusoidal",0.410526315789474,0.015
2,"RTR","mean","local","sinusoidal",0.536842105263158,0.001
2,"RTR","median","local","sinusoidal",0.536842105263158,0.001
2,"RTR","slope","local","sinusoidal",0.6,0.001
2,"RTR","range","local","sinusoidal",-0.6,0.001
2,"RTR","variance","local","sinusoidal",-0.6,0.001
2,"RTR","mean_lower","local","sinusoidal",0.410526315789474,0.015
2,"RTR","mean_upper","local","sinusoidal",0.589473684210526,0.002
2,"RTR","min","local","wave",0.557894736842105,0.001
2,"RTR","max","local","wave",0.515789473684211,0.002
2,"RTR","mean","local","wave",0.536842105263158,0.002
2,"RTR","median","local","wave",0.536842105263158,0.001
2,"RTR","slope","local","wave",0.610526315789474,0.002
2,"RTR","range","local","wave",-0.610526315789474,0.002
2,"RTR","variance","local","wave",-0.610526315789474,0.001
2,"RTR","mean_lower","local","wave",0.515789473684211,0.001
2,"RTR","mean_upper","local","wave",0.557894736842105,0.002
2,"PIR","min","local","linear",-0.305263157894737,0.065
2,"PIR","max","local","linear",-0.0736842105263158,0.686
2,"PIR","mean","local","linear",-0.168421052631579,0.323
2,"PIR","median","local","linear",-0.168421052631579,0.322
2,"PIR","slope","local","linear",0.0210526315789474,0.922
2,"PIR","range","local","linear",0.610526315789474,0.001
2,"PIR","variance","local","linear",0.610526315789474,0.002
2,"PIR","mean_lower","local","linear",-0.147368421052632,0.389
2,"PIR","mean_upper","local","linear",-0.189473684210526,0.253
2,"PIR","min","local","gaussian",-0.442105263157895,0.005
2,"PIR","max","local","gaussian",-0.442105263157895,0.007
2,"PIR","mean","local","gaussian",-0.442105263157895,0.01
2,"PIR","median","local","gaussian",-0.442105263157895,0.006
2,"PIR","slope","local","gaussian",-0.589473684210526,0.001
2,"PIR","range","local","gaussian",0.589473684210526,0.001
2,"PIR","variance","local","gaussian",0.589473684210526,0.001
2,"PIR","mean_lower","local","gaussian",-0.442105263157895,0.006
2,"PIR","mean_upper","local","gaussian",-0.442105263157895,0.01
2,"PIR","min","local","sinusoidal",-0.589473684210526,0.001
2,"PIR","max","local","sinusoidal",-0.410526315789474,0.008
2,"PIR","mean","local","sinusoidal",-0.536842105263158,0.002
2,"PIR","median","local","sinusoidal",-0.536842105263158,0.002
2,"PIR","slope","local","sinusoidal",-0.6,0.001
2,"PIR","range","local","sinusoidal",0.6,0.001
2,"PIR","variance","local","sinusoidal",0.6,0.001
2,"PIR","mean_lower","local","sinusoidal",-0.410526315789474,0.008
2,"PIR","mean_upper","local","sinusoidal",-0.589473684210526,0.001
2,"PIR","min","local","wave",-0.557894736842105,0.001
2,"PIR","max","local","wave",-0.515789473684211,0.001
2,"PIR","mean","local","wave",-0.536842105263158,0.001
2,"PIR","median","local","wave",-0.536842105263158,0.001
2,"PIR","slope","local","wave",-0.610526315789474,0.001
2,"PIR","range","local","wave",0.610526315789474,0.001
2,"PIR","variance","local","wave",0.610526315789474,0.001
2,"PIR","mean_lower","local","wave",-0.515789473684211,0.002
2,"PIR","mean_upper","local","wave",-0.557894736842105,0.001
2,"RDPI","min","local","linear",-0.326315789473684,0.042
2,"RDPI","max","local","linear",-0.0947368421052632,0.563
2,"RDPI","mean","local","linear",-0.189473684210526,0.263
2,"RDPI","median","local","linear",-0.189473684210526,0.262
2,"RDPI","slope","local","linear",0.105263157894737,0.525
2,"RDPI","range","local","linear",0.631578947368421,0.001
2,"RDPI","variance","local","linear",0.631578947368421,0.002
2,"RDPI","mean_lower","local","linear",-0.210526315789474,0.214
2,"RDPI","mean_upper","local","linear",-0.147368421052632,0.389
2,"RDPI","min","local","gaussian",-0.442105263157895,0.002
2,"RDPI","max","local","gaussian",-0.442105263157895,0.006
2,"RDPI","mean","local","gaussian",-0.442105263157895,0.007
2,"RDPI","median","local","gaussian",-0.442105263157895,0.01
2,"RDPI","slope","local","gaussian",-0.589473684210526,0.001
2,"RDPI","range","local","gaussian",0.589473684210526,0.001
2,"RDPI","variance","local","gaussian",0.589473684210526,0.001
2,"RDPI","mean_lower","local","gaussian",-0.442105263157895,0.005
2,"RDPI","mean_upper","local","gaussian",-0.442105263157895,0.005
2,"RDPI","min","local","sinusoidal",-0.589473684210526,0.001
2,"RDPI","max","local","sinusoidal",-0.410526315789474,0.014
2,"RDPI","mean","local","sinusoidal",-0.536842105263158,0.001
2,"RDPI","median","local","sinusoidal",-0.536842105263158,0.001
2,"RDPI","slope","local","sinusoidal",-0.6,0.001
2,"RDPI","range","local","sinusoidal",0.6,0.001
2,"RDPI","variance","local","sinusoidal",0.6,0.001
2,"RDPI","mean_lower","local","sinusoidal",-0.410526315789474,0.014
2,"RDPI","mean_upper","local","sinusoidal",-0.589473684210526,0.001
2,"RDPI","min","local","wave",-0.557894736842105,0.001
2,"RDPI","max","local","wave",-0.515789473684211,0.001
2,"RDPI","mean","local","wave",-0.536842105263158,0.001
2,"RDPI","median","local","wave",-0.536842105263158,0.002
2,"RDPI","slope","local","wave",-0.610526315789474,0.001
2,"RDPI","range","local","wave",0.610526315789474,0.001
2,"RDPI","variance","local","wave",0.610526315789474,0.001
2,"RDPI","mean_lower","local","wave",-0.515789473684211,0.002
2,"RDPI","mean_upper","local","wave",-0.557894736842105,0.001
2,"ESPI","min","local","linear",0.0421052631578947,0.823
2,"ESPI","max","local","linear",0.273684210526316,0.106
2,"ESPI","mean","local","linear",0.178947368421053,0.272
2,"ESPI","median","local","linear",0.178947368421053,0.275
2,"ESPI","slope","local","linear",0.263157894736842,0.111
2,"ESPI","range","local","linear",1,0.001
2,"ESPI","variance","local","linear",1,0.001
2,"ESPI","mean_lower","local","linear",0.136842105263158,0.401
2,"ESPI","mean_upper","local","linear",0.2,0.237
2,"ESPI","min","local","gaussian",-0.0315789473684211,0.881
2,"ESPI","max","local","gaussian",-0.0315789473684211,0.876
2,"ESPI","mean","local","gaussian",-0.0315789473684211,0.855
2,"ESPI","median","local","gaussian",-0.0315789473684211,0.895
2,"ESPI","slope","local","gaussian",-1,0.001
2,"ESPI","range","local","gaussian",1,0.001
2,"ESPI","variance","local","gaussian",1,0.001
2,"ESPI","mean_lower","local","gaussian",-0.0315789473684211,0.877
2,"ESPI","mean_upper","local","gaussian",-0.0315789473684211,0.881
2,"ESPI","min","local","sinusoidal",-0.189473684210526,0.238
2,"ESPI","max","local","sinusoidal",-0.0105263157894737,0.98
2,"ESPI","mean","local","sinusoidal",-0.136842105263158,0.413
2,"ESPI","median","local","sinusoidal",-0.136842105263158,0.422
2,"ESPI","slope","local","sinusoidal",-1,0.001
2,"ESPI","range","local","sinusoidal",1,0.001
2,"ESPI","variance","local","sinusoidal",1,0.001
2,"ESPI","mean_lower","local","sinusoidal",-0.0105263157894737,0.973
2,"ESPI","mean_upper","local","sinusoidal",-0.189473684210526,0.248
2,"ESPI","min","local","wave",-0.168421052631579,0.31
2,"ESPI","max","local","wave",-0.126315789473684,0.471
2,"ESPI","mean","local","wave",-0.147368421052632,0.384
2,"ESPI","median","local","wave",-0.147368421052632,0.376
2,"ESPI","slope","local","wave",-1,0.001
2,"ESPI","range","local","wave",1,0.001
2,"ESPI","variance","local","wave",1,0.001
2,"ESPI","mean_lower","local","wave",-0.126315789473684,0.466
2,"ESPI","mean_upper","local","wave",-0.168421052631579,0.302
2,"ESPIID","min","local","linear",0.0421052631578947,0.825
2,"ESPIID","max","local","linear",0.273684210526316,0.107
2,"ESPIID","mean","local","linear",0.178947368421053,0.297
2,"ESPIID","median","local","linear",0.178947368421053,0.28
2,"ESPIID","slope","local","linear",0.263157894736842,0.107
2,"ESPIID","range","local","linear",1,0.001
2,"ESPIID","variance","local","linear",1,0.001
2,"ESPIID","mean_lower","local","linear",0.136842105263158,0.415
2,"ESPIID","mean_upper","local","linear",0.2,0.249
2,"ESPIID","min","local","gaussian",-0.0315789473684211,0.879
2,"ESPIID","max","local","gaussian",-0.0315789473684211,0.861
2,"ESPIID","mean","local","gaussian",-0.0315789473684211,0.862
2,"ESPIID","median","local","gaussian",-0.0315789473684211,0.862
2,"ESPIID","slope","local","gaussian",-1,0.001
2,"ESPIID","range","local","gaussian",1,0.001
2,"ESPIID","variance","local","gaussian",1,0.001
2,"ESPIID","mean_lower","local","gaussian",-0.0315789473684211,0.882
2,"ESPIID","mean_upper","local","gaussian",-0.0315789473684211,0.873
2,"ESPIID","min","local","sinusoidal",-0.189473684210526,0.285
2,"ESPIID","max","local","sinusoidal",-0.0105263157894737,0.972
2,"ESPIID","mean","local","sinusoidal",-0.136842105263158,0.428
2,"ESPIID","median","local","sinusoidal",-0.136842105263158,0.416
2,"ESPIID","slope","local","sinusoidal",-1,0.001
2,"ESPIID","range","local","sinusoidal",1,0.001
2,"ESPIID","variance","local","sinusoidal",1,0.001
2,"ESPIID","mean_lower","local","sinusoidal",-0.0105263157894737,0.983
2,"ESPIID","mean_upper","local","sinusoidal",-0.189473684210526,0.258
2,"ESPIID","min","local","wave",-0.168421052631579,0.307
2,"ESPIID","max","local","wave",-0.126315789473684,0.448
2,"ESPIID","mean","local","wave",-0.147368421052632,0.365
2,"ESPIID","median","local","wave",-0.147368421052632,0.381
2,"ESPIID","slope","local","wave",-1,0.001
2,"ESPIID","range","local","wave",1,0.001
2,"ESPIID","variance","local","wave",1,0.001
2,"ESPIID","mean_lower","local","wave",-0.126315789473684,0.478
2,"ESPIID","mean_upper","local","wave",-0.168421052631579,0.309
2,"PSI","min","local","linear",-0.0421052631578947,0.818
2,"PSI","max","local","linear",-0.273684210526316,0.106
2,"PSI","mean","local","linear",-0.178947368421053,0.304
2,"PSI","median","local","linear",-0.178947368421053,0.29
2,"PSI","slope","local","linear",-0.263157894736842,0.115
2,"PSI","range","local","linear",-1,0.001
2,"PSI","variance","local","linear",-1,0.001
2,"PSI","mean_lower","local","linear",-0.136842105263158,0.439
2,"PSI","mean_upper","local","linear",-0.2,0.244
2,"PSI","min","local","gaussian",0.0315789473684211,0.849
2,"PSI","max","local","gaussian",0.0315789473684211,0.883
2,"PSI","mean","local","gaussian",0.0315789473684211,0.867
2,"PSI","median","local","gaussian",0.0315789473684211,0.869
2,"PSI","slope","local","gaussian",1,0.001
2,"PSI","range","local","gaussian",-1,0.001
2,"PSI","variance","local","gaussian",-1,0.001
2,"PSI","mean_lower","local","gaussian",0.0315789473684211,0.88
2,"PSI","mean_upper","local","gaussian",0.0315789473684211,0.882
2,"PSI","min","local","sinusoidal",0.189473684210526,0.264
2,"PSI","max","local","sinusoidal",0.0105263157894737,0.979
2,"PSI","mean","local","sinusoidal",0.136842105263158,0.416
2,"PSI","median","local","sinusoidal",0.136842105263158,0.411
2,"PSI","slope","local","sinusoidal",1,0.001
2,"PSI","range","local","sinusoidal",-1,0.001
2,"PSI","variance","local","sinusoidal",-1,0.001
2,"PSI","mean_lower","local","sinusoidal",0.0105263157894737,0.974
2,"PSI","mean_upper","local","sinusoidal",0.189473684210526,0.242
2,"PSI","min","local","wave",0.168421052631579,0.317
2,"PSI","max","local","wave",0.126315789473684,0.477
2,"PSI","mean","local","wave",0.147368421052632,0.387
2,"PSI","median","local","wave",0.147368421052632,0.375
2,"PSI","slope","local","wave",1,0.001
2,"PSI","range","local","wave",-1,0.001
2,"PSI","variance","local","wave",-1,0.001
2,"PSI","mean_lower","local","wave",0.126315789473684,0.433
2,"PSI","mean_upper","local","wave",0.168421052631579,0.319
2,"RPI","min","local","linear",-0.326315789473684,0.046
2,"RPI","max","local","linear",-0.0947368421052632,0.604
2,"RPI","mean","local","linear",-0.189473684210526,0.248
2,"RPI","median","local","linear",-0.189473684210526,0.24
2,"RPI","slope","local","linear",0.105263157894737,0.523
2,"RPI","range","local","linear",0.631578947368421,0.001
2,"RPI","variance","local","linear",0.631578947368421,0.001
2,"RPI","mean_lower","local","linear",-0.210526315789474,0.213
2,"RPI","mean_upper","local","linear",-0.147368421052632,0.415
2,"RPI","min","local","gaussian",-0.442105263157895,0.006
2,"RPI","max","local","gaussian",-0.442105263157895,0.008
2,"RPI","mean","local","gaussian",-0.442105263157895,0.007
2,"RPI","median","local","gaussian",-0.442105263157895,0.007
2,"RPI","slope","local","gaussian",-0.589473684210526,0.001
2,"RPI","range","local","gaussian",0.589473684210526,0.001
2,"RPI","variance","local","gaussian",0.589473684210526,0.001
2,"RPI","mean_lower","local","gaussian",-0.442105263157895,0.003
2,"RPI","mean_upper","local","gaussian",-0.442105263157895,0.004
2,"RPI","min","local","sinusoidal",-0.589473684210526,0.001
2,"RPI","max","local","sinusoidal",-0.410526315789474,0.007
2,"RPI","mean","local","sinusoidal",-0.536842105263158,0.002
2,"RPI","median","local","sinusoidal",-0.536842105263158,0.002
2,"RPI","slope","local","sinusoidal",-0.6,0.001
2,"RPI","range","local","sinusoidal",0.6,0.001
2,"RPI","variance","local","sinusoidal",0.6,0.001
2,"RPI","mean_lower","local","sinusoidal",-0.410526315789474,0.018
2,"RPI","mean_upper","local","sinusoidal",-0.589473684210526,0.001
2,"RPI","min","local","wave",-0.557894736842105,0.001
2,"RPI","max","local","wave",-0.515789473684211,0.003
2,"RPI","mean","local","wave",-0.536842105263158,0.001
2,"RPI","median","local","wave",-0.536842105263158,0.003
2,"RPI","slope","local","wave",-0.610526315789474,0.001
2,"RPI","range","local","wave",0.610526315789474,0.001
2,"RPI","variance","local","wave",0.610526315789474,0.001
2,"RPI","mean_lower","local","wave",-0.515789473684211,0.006
2,"RPI","mean_upper","local","wave",-0.557894736842105,0.003
2,"PQ","min","local","linear",0.0421052631578947,0.819
2,"PQ","max","local","linear",0.273684210526316,0.102
2,"PQ","mean","local","linear",0.178947368421053,0.282
2,"PQ","median","local","linear",0.178947368421053,0.296
2,"PQ","slope","local","linear",0.263157894736842,0.108
2,"PQ","range","local","linear",1,0.001
2,"PQ","variance","local","linear",1,0.001
2,"PQ","mean_lower","local","linear",0.136842105263158,0.44
2,"PQ","mean_upper","local","linear",0.2,0.237
2,"PQ","min","local","gaussian",-0.0315789473684211,0.859
2,"PQ","max","local","gaussian",-0.0315789473684211,0.865
2,"PQ","mean","local","gaussian",-0.0315789473684211,0.876
2,"PQ","median","local","gaussian",-0.0315789473684211,0.861
2,"PQ","slope","local","gaussian",-1,0.001
2,"PQ","range","local","gaussian",1,0.001
2,"PQ","variance","local","gaussian",1,0.001
2,"PQ","mean_lower","local","gaussian",-0.0315789473684211,0.877
2,"PQ","mean_upper","local","gaussian",-0.0315789473684211,0.889
2,"PQ","min","local","sinusoidal",-0.189473684210526,0.24
2,"PQ","max","local","sinusoidal",-0.0105263157894737,0.978
2,"PQ","mean","local","sinusoidal",-0.136842105263158,0.41
2,"PQ","median","local","sinusoidal",-0.136842105263158,0.425
2,"PQ","slope","local","sinusoidal",-1,0.001
2,"PQ","range","local","sinusoidal",1,0.001
2,"PQ","variance","local","sinusoidal",1,0.001
2,"PQ","mean_lower","local","sinusoidal",-0.0105263157894737,0.97
2,"PQ","mean_upper","local","sinusoidal",-0.189473684210526,0.279
2,"PQ","min","local","wave",-0.168421052631579,0.347
2,"PQ","max","local","wave",-0.126315789473684,0.428
2,"PQ","mean","local","wave",-0.147368421052632,0.394
2,"PQ","median","local","wave",-0.147368421052632,0.395
2,"PQ","slope","local","wave",-1,0.001
2,"PQ","range","local","wave",1,0.001
2,"PQ","variance","local","wave",1,0.001
2,"PQ","mean_lower","local","wave",-0.126315789473684,0.475
2,"PQ","mean_upper","local","wave",-0.168421052631579,0.307
2,"PR","min","local","linear",0.0421052631578947,0.819
2,"PR","max","local","linear",0.273684210526316,0.091
2,"PR","mean","local","linear",0.178947368421053,0.295
2,"PR","median","local","linear",0.178947368421053,0.287
2,"PR","slope","local","linear",0.263157894736842,0.119
2,"PR","range","local","linear",1,0.001
2,"PR","variance","local","linear",1,0.001
2,"PR","mean_lower","local","linear",0.136842105263158,0.433
2,"PR","mean_upper","local","linear",0.2,0.238
2,"PR","min","local","gaussian",-0.0315789473684211,0.869
2,"PR","max","local","gaussian",-0.0315789473684211,0.891
2,"PR","mean","local","gaussian",-0.0315789473684211,0.869
2,"PR","median","local","gaussian",-0.0315789473684211,0.879
2,"PR","slope","local","gaussian",-1,0.001
2,"PR","range","local","gaussian",1,0.001
2,"PR","variance","local","gaussian",1,0.001
2,"PR","mean_lower","local","gaussian",-0.0315789473684211,0.868
2,"PR","mean_upper","local","gaussian",-0.0315789473684211,0.855
2,"PR","min","local","sinusoidal",-0.189473684210526,0.259
2,"PR","max","local","sinusoidal",-0.0105263157894737,0.98
2,"PR","mean","local","sinusoidal",-0.136842105263158,0.407
2,"PR","median","local","sinusoidal",-0.136842105263158,0.404
2,"PR","slope","local","sinusoidal",-1,0.001
2,"PR","range","local","sinusoidal",1,0.001
2,"PR","variance","local","sinusoidal",1,0.001
2,"PR","mean_lower","local","sinusoidal",-0.0105263157894737,0.978
2,"PR","mean_upper","local","sinusoidal",-0.189473684210526,0.275
2,"PR","min","local","wave",-0.168421052631579,0.323
2,"PR","max","local","wave",-0.126315789473684,0.454
2,"PR","mean","local","wave",-0.147368421052632,0.399
2,"PR","median","local","wave",-0.147368421052632,0.389
2,"PR","slope","local","wave",-1,0.001
2,"PR","range","local","wave",1,0.001
2,"PR","variance","local","wave",1,0.001
2,"PR","mean_lower","local","wave",-0.126315789473684,0.444
2,"PR","mean_upper","local","wave",-0.168421052631579,0.325
2,"NRW","min","local","linear",0.0421052631578947,0.825
2,"NRW","max","local","linear",0.273684210526316,0.089
2,"NRW","mean","local","linear",0.178947368421053,0.294
2,"NRW","median","local","linear",0.178947368421053,0.288
2,"NRW","slope","local","linear",0.263157894736842,0.112
2,"NRW","range","local","linear",1,0.001
2,"NRW","variance","local","linear",1,0.001
2,"NRW","mean_lower","local","linear",0.136842105263158,0.421
2,"NRW","mean_upper","local","linear",0.2,0.211
2,"NRW","min","local","gaussian",-0.0315789473684211,0.873
2,"NRW","max","local","gaussian",-0.0315789473684211,0.866
2,"NRW","mean","local","gaussian",-0.0315789473684211,0.87
2,"NRW","median","local","gaussian",-0.0315789473684211,0.876
2,"NRW","slope","local","gaussian",-1,0.001
2,"NRW","range","local","gaussian",1,0.001
2,"NRW","variance","local","gaussian",1,0.001
2,"NRW","mean_lower","local","gaussian",-0.0315789473684211,0.858
2,"NRW","mean_upper","local","gaussian",-0.0315789473684211,0.881
2,"NRW","min","local","sinusoidal",-0.189473684210526,0.247
2,"NRW","max","local","sinusoidal",-0.0105263157894737,0.978
2,"NRW","mean","local","sinusoidal",-0.136842105263158,0.392
2,"NRW","median","local","sinusoidal",-0.136842105263158,0.415
2,"NRW","slope","local","sinusoidal",-1,0.001
2,"NRW","range","local","sinusoidal",1,0.001
2,"NRW","variance","local","sinusoidal",1,0.001
2,"NRW","mean_lower","local","sinusoidal",-0.0105263157894737,0.979
2,"NRW","mean_upper","local","sinusoidal",-0.189473684210526,0.277
2,"NRW","min","local","wave",-0.168421052631579,0.316
2,"NRW","max","local","wave",-0.126315789473684,0.463
2,"NRW","mean","local","wave",-0.147368421052632,0.41
2,"NRW","median","local","wave",-0.147368421052632,0.41
2,"NRW","slope","local","wave",-1,0.001
2,"NRW","range","local","wave",1,0.001
2,"NRW","variance","local","wave",1,0.001
2,"NRW","mean_lower","local","wave",-0.126315789473684,0.455
2,"NRW","mean_upper","local","wave",-0.168421052631579,0.308
2,"ESP","min","local","linear",-0.326315789473684,0.055
2,"ESP","max","local","linear",-0.0947368421052632,0.557
2,"ESP","mean","local","linear",-0.189473684210526,0.237
2,"ESP","median","local","linear",-0.189473684210526,0.274
2,"ESP","slope","local","linear",0.105263157894737,0.554
2,"ESP","range","local","linear",0.631578947368421,0.001
2,"ESP","variance","local","linear",0.631578947368421,0.001
2,"ESP","mean_lower","local","linear",-0.210526315789474,0.193
2,"ESP","mean_upper","local","linear",-0.147368421052632,0.4
2,"ESP","min","local","gaussian",-0.442105263157895,0.004
2,"ESP","max","local","gaussian",-0.442105263157895,0.006
2,"ESP","mean","local","gaussian",-0.442105263157895,0.007
2,"ESP","median","local","gaussian",-0.442105263157895,0.007
2,"ESP","slope","local","gaussian",-0.589473684210526,0.001
2,"ESP","range","local","gaussian",0.589473684210526,0.001
2,"ESP","variance","local","gaussian",0.589473684210526,0.001
2,"ESP","mean_lower","local","gaussian",-0.442105263157895,0.004
2,"ESP","mean_upper","local","gaussian",-0.442105263157895,0.008
2,"ESP","min","local","sinusoidal",-0.589473684210526,0.001
2,"ESP","max","local","sinusoidal",-0.410526315789474,0.012
2,"ESP","mean","local","sinusoidal",-0.536842105263158,0.002
2,"ESP","median","local","sinusoidal",-0.536842105263158,0.001
2,"ESP","slope","local","sinusoidal",-0.6,0.001
2,"ESP","range","local","sinusoidal",0.6,0.001
2,"ESP","variance","local","sinusoidal",0.6,0.001
