"resolution","score","stat","analysis","genotype_form","correlation","p_value"
20,"ESP","mean_upper","global","combined",-0.237341772151899,0.002
20,"CEV","min","global","combined",-0.305696202531646,0.001
20,"CEV","max","global","combined",-0.0455696202531646,0.555
20,"CEV","mean","global","combined",-0.187341772151899,0.019
20,"CEV","median","global","combined",-0.187341772151899,0.018
20,"CEV","slope","global","combined",-0.486708860759494,0.001
20,"CEV","range","global","combined",0.838607594936709,0.001
20,"CEV","variance","global","combined",0.838607594936709,0.001
20,"CEV","mean_lower","global","combined",-0.108227848101266,0.158
20,"CEV","mean_upper","global","combined",-0.237341772151899,0.003
20,"PFI","min","global","combined",-0.305696202531646,0.001
20,"PFI","max","global","combined",-0.0455696202531646,0.554
20,"PFI","mean","global","combined",-0.187341772151899,0.017
20,"PFI","median","global","combined",-0.187341772151899,0.018
20,"PFI","slope","global","combined",-0.486708860759494,0.001
20,"PFI","range","global","combined",0.838607594936709,0.001
20,"PFI","variance","global","combined",0.838607594936709,0.001
20,"PFI","mean_lower","global","combined",-0.108227848101266,0.162
20,"PFI","mean_upper","global","combined",-0.237341772151899,0.001
20,"APC","min","global","combined",-0.144303797468354,0.066
20,"APC","max","global","combined",0.115822784810127,0.128
20,"APC","mean","global","combined",-0.0259493670886076,0.746
20,"APC","median","global","combined",-0.0259493670886076,0.718
20,"APC","slope","global","combined",-0.560759493670886,0.001
20,"APC","range","global","combined",1,0.001
20,"APC","variance","global","combined",1,0.001
20,"APC","mean_lower","global","combined",0.0455696202531646,0.533
20,"APC","mean_upper","global","combined",-0.0784810126582278,0.294
20,"SI","min","global","combined",-0.243037974683544,0.002
20,"SI","max","global","combined",0.0170886075949367,0.835
20,"SI","mean","global","combined",-0.124683544303797,0.099
20,"SI","median","global","combined",-0.124683544303797,0.106
20,"SI","slope","global","combined",-0.516455696202532,0.001
20,"SI","range","global","combined",0.90126582278481,0.001
20,"SI","variance","global","combined",0.90126582278481,0.001
20,"SI","mean_lower","global","combined",-0.0455696202531646,0.566
20,"SI","mean_upper","global","combined",-0.177215189873418,0.035
20,"RSI","min","global","combined",0.305696202531646,0.001
20,"RSI","max","global","combined",0.0455696202531646,0.561
20,"RSI","mean","global","combined",0.187341772151899,0.015
20,"RSI","median","global","combined",0.187341772151899,0.017
20,"RSI","slope","global","combined",0.486708860759494,0.001
20,"RSI","range","global","combined",-0.838607594936709,0.001
20,"RSI","variance","global","combined",-0.838607594936709,0.001
20,"RSI","mean_lower","global","combined",0.108227848101266,0.175
20,"RSI","mean_upper","global","combined",0.237341772151899,0.002
20,"EVS","min","global","combined",-0.144303797468354,0.065
20,"EVS","max","global","combined",0.115822784810127,0.122
20,"EVS","mean","global","combined",-0.0259493670886076,0.759
20,"EVS","median","global","combined",-0.0259493670886076,0.715
20,"EVS","slope","global","combined",-0.560759493670886,0.001
20,"EVS","range","global","combined",1,0.001
20,"EVS","variance","global","combined",1,0.001
20,"EVS","mean_lower","global","combined",0.0455696202531646,0.563
20,"EVS","mean_upper","global","combined",-0.0784810126582278,0.3
20,"CV_t","min","local","linear",-0.326315789473684,0.049
20,"CV_t","max","local","linear",-0.0947368421052632,0.583
20,"CV_t","mean","local","linear",-0.189473684210526,0.25
20,"CV_t","median","local","linear",-0.189473684210526,0.239
20,"CV_t","slope","local","linear",0.105263157894737,0.539
20,"CV_t","range","local","linear",0.631578947368421,0.001
20,"CV_t","variance","local","linear",0.631578947368421,0.001
20,"CV_t","mean_lower","local","linear",-0.210526315789474,0.205
20,"CV_t","mean_upper","local","linear",-0.147368421052632,0.407
20,"CV_t","min","local","gaussian",-0.442105263157895,0.003
20,"CV_t","max","local","gaussian",-0.442105263157895,0.012
20,"CV_t","mean","local","gaussian",-0.442105263157895,0.011
20,"CV_t","median","local","gaussian",-0.442105263157895,0.01
20,"CV_t","slope","local","gaussian",-0.589473684210526,0.001
20,"CV_t","range","local","gaussian",0.589473684210526,0.001
20,"CV_t","variance","local","gaussian",0.589473684210526,0.001
20,"CV_t","mean_lower","local","gaussian",-0.442105263157895,0.006
20,"CV_t","mean_upper","local","gaussian",-0.442105263157895,0.01
20,"CV_t","min","local","sinusoidal",-0.589473684210526,0.001
20,"CV_t","max","local","sinusoidal",-0.410526315789474,0.016
20,"CV_t","mean","local","sinusoidal",-0.536842105263158,0.001
20,"CV_t","median","local","sinusoidal",-0.536842105263158,0.001
20,"CV_t","slope","local","sinusoidal",-0.6,0.001
20,"CV_t","range","local","sinusoidal",0.6,0.001
20,"CV_t","variance","local","sinusoidal",0.6,0.001
20,"CV_t","mean_lower","local","sinusoidal",-0.410526315789474,0.019
20,"CV_t","mean_upper","local","sinusoidal",-0.589473684210526,0.001
20,"CV_t","min","local","wave",-0.557894736842105,0.002
20,"CV_t","max","local","wave",-0.515789473684211,0.001
20,"CV_t","mean","local","wave",-0.536842105263158,0.001
20,"CV_t","median","local","wave",-0.536842105263158,0.001
20,"CV_t","slope","local","wave",-0.610526315789474,0.001
20,"CV_t","range","local","wave",0.610526315789474,0.002
20,"CV_t","variance","local","wave",0.610526315789474,0.001
20,"CV_t","mean_lower","local","wave",-0.515789473684211,0.003
20,"CV_t","mean_upper","local","wave",-0.557894736842105,0.002
20,"RN","min","local","linear",0.231578947368421,0.177
20,"RN","max","local","linear",0.252631578947368,0.119
20,"RN","mean","local","linear",0.221052631578947,0.174
20,"RN","median","local","linear",0.221052631578947,0.186
20,"RN","slope","local","linear",1,0.001
20,"RN","range","local","linear",0.263157894736842,0.108
20,"RN","variance","local","linear",0.263157894736842,0.114
20,"RN","mean_lower","local","linear",0.0315789473684211,0.87
20,"RN","mean_upper","local","linear",0.452631578947368,0.007
20,"RN","min","local","gaussian",0.0315789473684211,0.851
20,"RN","max","local","gaussian",0.0315789473684211,0.885
20,"RN","mean","local","gaussian",0.0315789473684211,0.89
20,"RN","median","local","gaussian",0.0315789473684211,0.873
20,"RN","slope","local","gaussian",1,0.001
20,"RN","range","local","gaussian",-1,0.001
20,"RN","variance","local","gaussian",-1,0.001
20,"RN","mean_lower","local","gaussian",0.0315789473684211,0.861
20,"RN","mean_upper","local","gaussian",0.0315789473684211,0.892
20,"RN","min","local","sinusoidal",0.189473684210526,0.273
20,"RN","max","local","sinusoidal",0.0105263157894737,0.977
20,"RN","mean","local","sinusoidal",0.136842105263158,0.427
20,"RN","median","local","sinusoidal",0.136842105263158,0.41
20,"RN","slope","local","sinusoidal",1,0.001
20,"RN","range","local","sinusoidal",-1,0.001
20,"RN","variance","local","sinusoidal",-1,0.001
20,"RN","mean_lower","local","sinusoidal",0.0105263157894737,0.972
20,"RN","mean_upper","local","sinusoidal",0.189473684210526,0.252
20,"RN","min","local","wave",0.168421052631579,0.3
20,"RN","max","local","wave",0.126315789473684,0.448
20,"RN","mean","local","wave",0.147368421052632,0.378
20,"RN","median","local","wave",0.147368421052632,0.395
20,"RN","slope","local","wave",1,0.001
20,"RN","range","local","wave",-1,0.001
20,"RN","variance","local","wave",-1,0.001
20,"RN","mean_lower","local","wave",0.126315789473684,0.466
20,"RN","mean_upper","local","wave",0.168421052631579,0.318
20,"RNN","min","local","linear",NA,NA
20,"RNN","max","local","linear",NA,NA
20,"RNN","mean","local","linear",NA,NA
20,"RNN","median","local","linear",NA,NA
20,"RNN","slope","local","linear",NA,NA
20,"RNN","range","local","linear",NA,NA
20,"RNN","variance","local","linear",NA,NA
20,"RNN","mean_lower","local","linear",NA,NA
20,"RNN","mean_upper","local","linear",NA,NA
20,"RNN","min","local","gaussian",NA,NA
20,"RNN","max","local","gaussian",NA,NA
20,"RNN","mean","local","gaussian",NA,NA
20,"RNN","median","local","gaussian",NA,NA
20,"RNN","slope","local","gaussian",NA,NA
20,"RNN","range","local","gaussian",NA,NA
20,"RNN","variance","local","gaussian",NA,NA
20,"RNN","mean_lower","local","gaussian",NA,NA
20,"RNN","mean_upper","local","gaussian",NA,NA
20,"RNN","min","local","sinusoidal",NA,NA
20,"RNN","max","local","sinusoidal",NA,NA
20,"RNN","mean","local","sinusoidal",NA,NA
20,"RNN","median","local","sinusoidal",NA,NA
20,"RNN","slope","local","sinusoidal",NA,NA
20,"RNN","range","local","sinusoidal",NA,NA
20,"RNN","variance","local","sinusoidal",NA,NA
20,"RNN","mean_lower","local","sinusoidal",NA,NA
20,"RNN","mean_upper","local","sinusoidal",NA,NA
20,"RNN","min","local","wave",NA,NA
20,"RNN","max","local","wave",NA,NA
20,"RNN","mean","local","wave",NA,NA
20,"RNN","median","local","wave",NA,NA
20,"RNN","slope","local","wave",NA,NA
20,"RNN","range","local","wave",NA,NA
20,"RNN","variance","local","wave",NA,NA
20,"RNN","mean_lower","local","wave",NA,NA
20,"RNN","mean_upper","local","wave",NA,NA
20,"D_slope","min","local","linear",0.0421052631578947,0.819
20,"D_slope","max","local","linear",0.273684210526316,0.101
20,"D_slope","mean","local","linear",0.178947368421053,0.286
20,"D_slope","median","local","linear",0.178947368421053,0.259
20,"D_slope","slope","local","linear",0.263157894736842,0.115
20,"D_slope","range","local","linear",1,0.001
20,"D_slope","variance","local","linear",1,0.001
20,"D_slope","mean_lower","local","linear",0.136842105263158,0.43
20,"D_slope","mean_upper","local","linear",0.2,0.238
20,"D_slope","min","local","gaussian",-0.0315789473684211,0.882
20,"D_slope","max","local","gaussian",-0.0315789473684211,0.892
20,"D_slope","mean","local","gaussian",-0.0315789473684211,0.89
20,"D_slope","median","local","gaussian",-0.0315789473684211,0.864
20,"D_slope","slope","local","gaussian",-1,0.001
20,"D_slope","range","local","gaussian",1,0.001
20,"D_slope","variance","local","gaussian",1,0.001
20,"D_slope","mean_lower","local","gaussian",-0.0315789473684211,0.888
20,"D_slope","mean_upper","local","gaussian",-0.0315789473684211,0.883
20,"D_slope","min","local","sinusoidal",-0.189473684210526,0.258
20,"D_slope","max","local","sinusoidal",-0.0105263157894737,0.983
20,"D_slope","mean","local","sinusoidal",-0.136842105263158,0.429
20,"D_slope","median","local","sinusoidal",-0.136842105263158,0.402
20,"D_slope","slope","local","sinusoidal",-1,0.001
20,"D_slope","range","local","sinusoidal",1,0.001
20,"D_slope","variance","local","sinusoidal",1,0.001
20,"D_slope","mean_lower","local","sinusoidal",-0.0105263157894737,0.985
20,"D_slope","mean_upper","local","sinusoidal",-0.189473684210526,0.268
20,"D_slope","min","local","wave",-0.168421052631579,0.326
20,"D_slope","max","local","wave",-0.126315789473684,0.448
20,"D_slope","mean","local","wave",-0.147368421052632,0.373
20,"D_slope","median","local","wave",-0.147368421052632,0.391
20,"D_slope","slope","local","wave",-1,0.001
20,"D_slope","range","local","wave",1,0.001
20,"D_slope","variance","local","wave",1,0.001
20,"D_slope","mean_lower","local","wave",-0.126315789473684,0.448
20,"D_slope","mean_upper","local","wave",-0.168421052631579,0.317
20,"RC","min","local","linear",-0.326315789473684,0.05
20,"RC","max","local","linear",-0.0947368421052632,0.574
20,"RC","mean","local","linear",-0.189473684210526,0.251
20,"RC","median","local","linear",-0.189473684210526,0.255
20,"RC","slope","local","linear",0.105263157894737,0.559
20,"RC","range","local","linear",0.631578947368421,0.001
20,"RC","variance","local","linear",0.631578947368421,0.001
20,"RC","mean_lower","local","linear",-0.210526315789474,0.191
20,"RC","mean_upper","local","linear",-0.147368421052632,0.384
20,"RC","min","local","gaussian",-0.442105263157895,0.007
20,"RC","max","local","gaussian",-0.442105263157895,0.008
20,"RC","mean","local","gaussian",-0.442105263157895,0.004
20,"RC","median","local","gaussian",-0.442105263157895,0.012
20,"RC","slope","local","gaussian",-0.589473684210526,0.001
20,"RC","range","local","gaussian",0.589473684210526,0.001
20,"RC","variance","local","gaussian",0.589473684210526,0.001
20,"RC","mean_lower","local","gaussian",-0.442105263157895,0.008
20,"RC","mean_upper","local","gaussian",-0.442105263157895,0.013
20,"RC","min","local","sinusoidal",-0.589473684210526,0.001
20,"RC","max","local","sinusoidal",-0.410526315789474,0.009
20,"RC","mean","local","sinusoidal",-0.536842105263158,0.003
20,"RC","median","local","sinusoidal",-0.536842105263158,0.001
20,"RC","slope","local","sinusoidal",-0.6,0.001
20,"RC","range","local","sinusoidal",0.6,0.001
20,"RC","variance","local","sinusoidal",0.6,0.001
20,"RC","mean_lower","local","sinusoidal",-0.410526315789474,0.012
20,"RC","mean_upper","local","sinusoidal",-0.589473684210526,0.001
20,"RC","min","local","wave",-0.557894736842105,0.001
20,"RC","max","local","wave",-0.515789473684211,0.003
20,"RC","mean","local","wave",-0.536842105263158,0.002
20,"RC","median","local","wave",-0.536842105263158,0.002
20,"RC","slope","local","wave",-0.610526315789474,0.002
20,"RC","range","local","wave",0.610526315789474,0.001
20,"RC","variance","local","wave",0.610526315789474,0.001
20,"RC","mean_lower","local","wave",-0.515789473684211,0.001
20,"RC","mean_upper","local","wave",-0.557894736842105,0.002
20,"gPi","min","local","linear",-0.326315789473684,0.048
20,"gPi","max","local","linear",-0.0947368421052632,0.585
20,"gPi","mean","local","linear",-0.189473684210526,0.27
20,"gPi","median","local","linear",-0.189473684210526,0.259
20,"gPi","slope","local","linear",0.105263157894737,0.57
20,"gPi","range","local","linear",0.631578947368421,0.001
20,"gPi","variance","local","linear",0.631578947368421,0.001
20,"gPi","mean_lower","local","linear",-0.210526315789474,0.204
20,"gPi","mean_upper","local","linear",-0.147368421052632,0.398
20,"gPi","min","local","gaussian",-0.442105263157895,0.003
20,"gPi","max","local","gaussian",-0.442105263157895,0.009
20,"gPi","mean","local","gaussian",-0.442105263157895,0.009
20,"gPi","median","local","gaussian",-0.442105263157895,0.004
20,"gPi","slope","local","gaussian",-0.589473684210526,0.001
20,"gPi","range","local","gaussian",0.589473684210526,0.001
20,"gPi","variance","local","gaussian",0.589473684210526,0.002
20,"gPi","mean_lower","local","gaussian",-0.442105263157895,0.007
20,"gPi","mean_upper","local","gaussian",-0.442105263157895,0.008
20,"gPi","min","local","sinusoidal",-0.589473684210526,0.001
20,"gPi","max","local","sinusoidal",-0.410526315789474,0.012
20,"gPi","mean","local","sinusoidal",-0.536842105263158,0.001
20,"gPi","median","local","sinusoidal",-0.536842105263158,0.001
20,"gPi","slope","local","sinusoidal",-0.6,0.001
20,"gPi","range","local","sinusoidal",0.6,0.002
20,"gPi","variance","local","sinusoidal",0.6,0.001
20,"gPi","mean_lower","local","sinusoidal",-0.410526315789474,0.01
20,"gPi","mean_upper","local","sinusoidal",-0.589473684210526,0.001
20,"gPi","min","local","wave",-0.557894736842105,0.001
20,"gPi","max","local","wave",-0.515789473684211,0.001
20,"gPi","mean","local","wave",-0.536842105263158,0.001
20,"gPi","median","local","wave",-0.536842105263158,0.001
20,"gPi","slope","local","wave",-0.610526315789474,0.001
20,"gPi","range","local","wave",0.610526315789474,0.001
20,"gPi","variance","local","wave",0.610526315789474,0.001
20,"gPi","mean_lower","local","wave",-0.515789473684211,0.001
20,"gPi","mean_upper","local","wave",-0.557894736842105,0.002
20,"PPF","min","local","linear",-0.263157894736842,0.112
20,"PPF","max","local","linear",-0.0526315789473684,0.798
20,"PPF","mean","local","linear",-0.147368421052632,0.395
20,"PPF","median","local","linear",-0.147368421052632,0.364
20,"PPF","slope","local","linear",0.189473684210526,0.283
20,"PPF","range","local","linear",0.652631578947369,0.001
20,"PPF","variance","local","linear",0.652631578947369,0.001
20,"PPF","mean_lower","local","linear",-0.210526315789474,0.196
20,"PPF","mean_upper","local","linear",-0.0631578947368421,0.743
20,"PPF","min","local","gaussian",-0.442105263157895,0.009
20,"PPF","max","local","gaussian",-0.442105263157895,0.007
20,"PPF","mean","local","gaussian",-0.442105263157895,0.006
20,"PPF","median","local","gaussian",-0.442105263157895,0.006
20,"PPF","slope","local","gaussian",-0.589473684210526,0.001
20,"PPF","range","local","gaussian",0.589473684210526,0.002
20,"PPF","variance","local","gaussian",0.589473684210526,0.001
20,"PPF","mean_lower","local","gaussian",-0.442105263157895,0.009
20,"PPF","mean_upper","local","gaussian",-0.442105263157895,0.008
20,"PPF","min","local","sinusoidal",-0.589473684210526,0.001
20,"PPF","max","local","sinusoidal",-0.410526315789474,0.016
20,"PPF","mean","local","sinusoidal",-0.536842105263158,0.001
20,"PPF","median","local","sinusoidal",-0.536842105263158,0.001
20,"PPF","slope","local","sinusoidal",-0.6,0.001
20,"PPF","range","local","sinusoidal",0.6,0.001
20,"PPF","variance","local","sinusoidal",0.6,0.001
20,"PPF","mean_lower","local","sinusoidal",-0.410526315789474,0.011
20,"PPF","mean_upper","local","sinusoidal",-0.589473684210526,0.001
20,"PPF","min","local","wave",-0.557894736842105,0.001
20,"PPF","max","local","wave",-0.515789473684211,0.002
20,"PPF","mean","local","wave",-0.536842105263158,0.002
20,"PPF","median","local","wave",-0.536842105263158,0.001
20,"PPF","slope","local","wave",-0.610526315789474,0.001
20,"PPF","range","local","wave",0.610526315789474,0.001
20,"PPF","variance","local","wave",0.610526315789474,0.001
20,"PPF","mean_lower","local","wave",-0.515789473684211,0.003
20,"PPF","mean_upper","local","wave",-0.557894736842105,0.002
20,"PPi","min","local","linear",-0.326315789473684,0.049
20,"PPi","max","local","linear",-0.0947368421052632,0.607
20,"PPi","mean","local","linear",-0.189473684210526,0.266
20,"PPi","median","local","linear",-0.189473684210526,0.236
20,"PPi","slope","local","linear",0.105263157894737,0.567
20,"PPi","range","local","linear",0.631578947368421,0.001
20,"PPi","variance","local","linear",0.631578947368421,0.001
20,"PPi","mean_lower","local","linear",-0.210526315789474,0.223
20,"PPi","mean_upper","local","linear",-0.147368421052632,0.383
