"resolution","score","stat","analysis","genotype_form","correlation","p_value"
49,"PPi","mean_upper","local","linear",-0.147368421052632,0.384
49,"PPi","min","local","gaussian",-0.526315789473684,0.002
49,"PPi","max","local","gaussian",-0.526315789473684,0.002
49,"PPi","mean","local","gaussian",-0.526315789473684,0.002
49,"PPi","median","local","gaussian",-0.526315789473684,0.002
49,"PPi","slope","local","gaussian",-0.557894736842105,0.001
49,"PPi","range","local","gaussian",0.557894736842105,0.001
49,"PPi","variance","local","gaussian",0.557894736842105,0.001
49,"PPi","mean_lower","local","gaussian",-0.526315789473684,0.001
49,"PPi","mean_upper","local","gaussian",-0.526315789473684,0.003
49,"PPi","min","local","sinusoidal",-0.652631578947369,0.001
49,"PPi","max","local","sinusoidal",-0.463157894736842,0.002
49,"PPi","mean","local","sinusoidal",-0.610526315789474,0.001
49,"PPi","median","local","sinusoidal",-0.610526315789474,0.001
49,"PPi","slope","local","sinusoidal",-0.610526315789474,0.001
49,"PPi","range","local","sinusoidal",0.610526315789474,0.001
49,"PPi","variance","local","sinusoidal",0.610526315789474,0.001
49,"PPi","mean_lower","local","sinusoidal",-0.463157894736842,0.009
49,"PPi","mean_upper","local","sinusoidal",-0.652631578947369,0.001
49,"PPi","min","local","wave",-0.578947368421053,0.001
49,"PPi","max","local","wave",-0.347368421052632,0.031
49,"PPi","mean","local","wave",-0.48421052631579,0.001
49,"PPi","median","local","wave",-0.48421052631579,0.003
49,"PPi","slope","local","wave",-0.4,0.012
49,"PPi","range","local","wave",0.6,0.001
49,"PPi","variance","local","wave",0.6,0.002
49,"PPi","mean_lower","local","wave",-0.526315789473684,0.002
49,"PPi","mean_upper","local","wave",-0.4,0.008
49,"PImd","min","local","linear",-0.378947368421053,0.022
49,"PImd","max","local","linear",-0.0947368421052632,0.594
49,"PImd","mean","local","linear",-0.231578947368421,0.154
49,"PImd","median","local","linear",-0.231578947368421,0.147
49,"PImd","slope","local","linear",0.115789473684211,0.477
49,"PImd","range","local","linear",0.578947368421053,0.001
49,"PImd","variance","local","linear",0.578947368421053,0.001
49,"PImd","mean_lower","local","linear",-0.263157894736842,0.106
49,"PImd","mean_upper","local","linear",-0.147368421052632,0.388
49,"PImd","min","local","gaussian",-0.526315789473684,0.002
49,"PImd","max","local","gaussian",-0.526315789473684,0.001
49,"PImd","mean","local","gaussian",-0.526315789473684,0.002
49,"PImd","median","local","gaussian",-0.526315789473684,0.001
49,"PImd","slope","local","gaussian",-0.557894736842105,0.002
49,"PImd","range","local","gaussian",0.557894736842105,0.001
49,"PImd","variance","local","gaussian",0.557894736842105,0.001
49,"PImd","mean_lower","local","gaussian",-0.526315789473684,0.001
49,"PImd","mean_upper","local","gaussian",-0.526315789473684,0.001
49,"PImd","min","local","sinusoidal",-0.652631578947369,0.001
49,"PImd","max","local","sinusoidal",-0.463157894736842,0.003
49,"PImd","mean","local","sinusoidal",-0.610526315789474,0.001
49,"PImd","median","local","sinusoidal",-0.610526315789474,0.002
49,"PImd","slope","local","sinusoidal",-0.610526315789474,0.001
49,"PImd","range","local","sinusoidal",0.610526315789474,0.001
49,"PImd","variance","local","sinusoidal",0.610526315789474,0.002
49,"PImd","mean_lower","local","sinusoidal",-0.463157894736842,0.005
49,"PImd","mean_upper","local","sinusoidal",-0.652631578947369,0.001
49,"PImd","min","local","wave",-0.578947368421053,0.001
49,"PImd","max","local","wave",-0.347368421052632,0.034
49,"PImd","mean","local","wave",-0.48421052631579,0.002
49,"PImd","median","local","wave",-0.48421052631579,0.002
49,"PImd","slope","local","wave",-0.4,0.014
49,"PImd","range","local","wave",0.6,0.001
49,"PImd","variance","local","wave",0.6,0.001
49,"PImd","mean_lower","local","wave",-0.526315789473684,0.003
49,"PImd","mean_upper","local","wave",-0.4,0.018
49,"PILSM","min","local","linear",-0.378947368421053,0.02
49,"PILSM","max","local","linear",-0.0947368421052632,0.572
49,"PILSM","mean","local","linear",-0.231578947368421,0.16
49,"PILSM","median","local","linear",-0.231578947368421,0.17
49,"PILSM","slope","local","linear",0.115789473684211,0.505
49,"PILSM","range","local","linear",0.578947368421053,0.001
49,"PILSM","variance","local","linear",0.578947368421053,0.001
49,"PILSM","mean_lower","local","linear",-0.263157894736842,0.103
49,"PILSM","mean_upper","local","linear",-0.147368421052632,0.373
49,"PILSM","min","local","gaussian",-0.526315789473684,0.002
49,"PILSM","max","local","gaussian",-0.526315789473684,0.002
49,"PILSM","mean","local","gaussian",-0.526315789473684,0.001
49,"PILSM","median","local","gaussian",-0.526315789473684,0.001
49,"PILSM","slope","local","gaussian",-0.557894736842105,0.001
49,"PILSM","range","local","gaussian",0.557894736842105,0.001
49,"PILSM","variance","local","gaussian",0.557894736842105,0.001
49,"PILSM","mean_lower","local","gaussian",-0.526315789473684,0.002
49,"PILSM","mean_upper","local","gaussian",-0.526315789473684,0.002
49,"PILSM","min","local","sinusoidal",-0.652631578947369,0.001
49,"PILSM","max","local","sinusoidal",-0.463157894736842,0.005
49,"PILSM","mean","local","sinusoidal",-0.610526315789474,0.001
49,"PILSM","median","local","sinusoidal",-0.610526315789474,0.001
49,"PILSM","slope","local","sinusoidal",-0.610526315789474,0.001
49,"PILSM","range","local","sinusoidal",0.610526315789474,0.001
49,"PILSM","variance","local","sinusoidal",0.610526315789474,0.001
49,"PILSM","mean_lower","local","sinusoidal",-0.463157894736842,0.005
49,"PILSM","mean_upper","local","sinusoidal",-0.652631578947369,0.001
49,"PILSM","min","local","wave",-0.578947368421053,0.001
49,"PILSM","max","local","wave",-0.347368421052632,0.033
49,"PILSM","mean","local","wave",-0.48421052631579,0.001
49,"PILSM","median","local","wave",-0.48421052631579,0.003
49,"PILSM","slope","local","wave",-0.4,0.016
49,"PILSM","range","local","wave",0.6,0.002
49,"PILSM","variance","local","wave",0.6,0.001
49,"PILSM","mean_lower","local","wave",-0.526315789473684,0.002
49,"PILSM","mean_upper","local","wave",-0.4,0.019
49,"RTR","min","local","linear",0.189473684210526,0.273
49,"RTR","max","local","linear",0.242105263157895,0.151
49,"RTR","mean","local","linear",0.189473684210526,0.245
49,"RTR","median","local","linear",0.189473684210526,0.28
49,"RTR","slope","local","linear",0.810526315789474,0.001
49,"RTR","range","local","linear",0.242105263157895,0.139
49,"RTR","variance","local","linear",0.242105263157895,0.142
49,"RTR","mean_lower","local","linear",-0.0526315789473684,0.789
49,"RTR","mean_upper","local","linear",0.442105263157895,0.005
49,"RTR","min","local","gaussian",0.526315789473684,0.003
49,"RTR","max","local","gaussian",0.526315789473684,0.002
49,"RTR","mean","local","gaussian",0.526315789473684,0.002
49,"RTR","median","local","gaussian",0.526315789473684,0.001
49,"RTR","slope","local","gaussian",0.557894736842105,0.001
49,"RTR","range","local","gaussian",-0.557894736842105,0.001
49,"RTR","variance","local","gaussian",-0.557894736842105,0.002
49,"RTR","mean_lower","local","gaussian",0.526315789473684,0.001
49,"RTR","mean_upper","local","gaussian",0.526315789473684,0.001
49,"RTR","min","local","sinusoidal",0.652631578947369,0.001
49,"RTR","max","local","sinusoidal",0.463157894736842,0.005
49,"RTR","mean","local","sinusoidal",0.610526315789474,0.001
49,"RTR","median","local","sinusoidal",0.610526315789474,0.002
49,"RTR","slope","local","sinusoidal",0.610526315789474,0.001
49,"RTR","range","local","sinusoidal",-0.610526315789474,0.001
49,"RTR","variance","local","sinusoidal",-0.610526315789474,0.001
49,"RTR","mean_lower","local","sinusoidal",0.463157894736842,0.005
49,"RTR","mean_upper","local","sinusoidal",0.652631578947369,0.001
49,"RTR","min","local","wave",0.421052631578947,0.007
49,"RTR","max","local","wave",0.547368421052632,0.001
49,"RTR","mean","local","wave",0.494736842105263,0.002
49,"RTR","median","local","wave",0.494736842105263,0.002
49,"RTR","slope","local","wave",0.6,0.001
49,"RTR","range","local","wave",-0.4,0.009
49,"RTR","variance","local","wave",-0.4,0.019
49,"RTR","mean_lower","local","wave",0.368421052631579,0.02
49,"RTR","mean_upper","local","wave",0.6,0.001
49,"PIR","min","local","linear",-0.347368421052632,0.03
49,"PIR","max","local","linear",-0.0842105263157895,0.633
49,"PIR","mean","local","linear",-0.2,0.221
49,"PIR","median","local","linear",-0.2,0.24
49,"PIR","slope","local","linear",0.0421052631578947,0.788
49,"PIR","range","local","linear",0.589473684210526,0.001
49,"PIR","variance","local","linear",0.589473684210526,0.001
49,"PIR","mean_lower","local","linear",-0.189473684210526,0.258
49,"PIR","mean_upper","local","linear",-0.221052631578947,0.196
49,"PIR","min","local","gaussian",-0.526315789473684,0.002
49,"PIR","max","local","gaussian",-0.526315789473684,0.001
49,"PIR","mean","local","gaussian",-0.526315789473684,0.003
49,"PIR","median","local","gaussian",-0.526315789473684,0.002
49,"PIR","slope","local","gaussian",-0.557894736842105,0.001
49,"PIR","range","local","gaussian",0.557894736842105,0.001
49,"PIR","variance","local","gaussian",0.557894736842105,0.002
49,"PIR","mean_lower","local","gaussian",-0.526315789473684,0.002
49,"PIR","mean_upper","local","gaussian",-0.526315789473684,0.002
49,"PIR","min","local","sinusoidal",-0.652631578947369,0.001
49,"PIR","max","local","sinusoidal",-0.463157894736842,0.005
49,"PIR","mean","local","sinusoidal",-0.610526315789474,0.001
49,"PIR","median","local","sinusoidal",-0.610526315789474,0.001
49,"PIR","slope","local","sinusoidal",-0.610526315789474,0.001
49,"PIR","range","local","sinusoidal",0.610526315789474,0.001
49,"PIR","variance","local","sinusoidal",0.610526315789474,0.001
49,"PIR","mean_lower","local","sinusoidal",-0.463157894736842,0.003
49,"PIR","mean_upper","local","sinusoidal",-0.652631578947369,0.001
49,"PIR","min","local","wave",-0.578947368421053,0.001
49,"PIR","max","local","wave",-0.347368421052632,0.027
49,"PIR","mean","local","wave",-0.48421052631579,0.005
49,"PIR","median","local","wave",-0.48421052631579,0.005
49,"PIR","slope","local","wave",-0.4,0.008
49,"PIR","range","local","wave",0.6,0.001
49,"PIR","variance","local","wave",0.6,0.001
49,"PIR","mean_lower","local","wave",-0.526315789473684,0.002
49,"PIR","mean_upper","local","wave",-0.4,0.018
49,"RDPI","min","local","linear",-0.378947368421053,0.013
49,"RDPI","max","local","linear",-0.0947368421052632,0.589
49,"RDPI","mean","local","linear",-0.231578947368421,0.169
49,"RDPI","median","local","linear",-0.231578947368421,0.155
49,"RDPI","slope","local","linear",0.115789473684211,0.491
49,"RDPI","range","local","linear",0.578947368421053,0.001
49,"RDPI","variance","local","linear",0.578947368421053,0.001
49,"RDPI","mean_lower","local","linear",-0.263157894736842,0.119
49,"RDPI","mean_upper","local","linear",-0.147368421052632,0.401
49,"RDPI","min","local","gaussian",-0.526315789473684,0.002
49,"RDPI","max","local","gaussian",-0.526315789473684,0.003
49,"RDPI","mean","local","gaussian",-0.526315789473684,0.002
49,"RDPI","median","local","gaussian",-0.526315789473684,0.003
49,"RDPI","slope","local","gaussian",-0.557894736842105,0.001
49,"RDPI","range","local","gaussian",0.557894736842105,0.001
49,"RDPI","variance","local","gaussian",0.557894736842105,0.002
49,"RDPI","mean_lower","local","gaussian",-0.526315789473684,0.001
49,"RDPI","mean_upper","local","gaussian",-0.526315789473684,0.003
49,"RDPI","min","local","sinusoidal",-0.652631578947369,0.001
49,"RDPI","max","local","sinusoidal",-0.463157894736842,0.005
49,"RDPI","mean","local","sinusoidal",-0.610526315789474,0.001
49,"RDPI","median","local","sinusoidal",-0.610526315789474,0.001
49,"RDPI","slope","local","sinusoidal",-0.610526315789474,0.001
49,"RDPI","range","local","sinusoidal",0.610526315789474,0.002
49,"RDPI","variance","local","sinusoidal",0.610526315789474,0.001
49,"RDPI","mean_lower","local","sinusoidal",-0.463157894736842,0.003
49,"RDPI","mean_upper","local","sinusoidal",-0.652631578947369,0.001
49,"RDPI","min","local","wave",-0.578947368421053,0.001
49,"RDPI","max","local","wave",-0.347368421052632,0.037
49,"RDPI","mean","local","wave",-0.48421052631579,0.003
49,"RDPI","median","local","wave",-0.48421052631579,0.004
49,"RDPI","slope","local","wave",-0.4,0.015
49,"RDPI","range","local","wave",0.6,0.001
49,"RDPI","variance","local","wave",0.6,0.001
49,"RDPI","mean_lower","local","wave",-0.526315789473684,0.004
49,"RDPI","mean_upper","local","wave",-0.4,0.01
49,"ESPI","min","local","linear",0.0421052631578947,0.82
49,"ESPI","max","local","linear",0.326315789473684,0.051
49,"ESPI","mean","local","linear",0.189473684210526,0.23
49,"ESPI","median","local","linear",0.189473684210526,0.26
49,"ESPI","slope","local","linear",0.326315789473684,0.049
49,"ESPI","range","local","linear",1,0.001
49,"ESPI","variance","local","linear",1,0.001
49,"ESPI","mean_lower","local","linear",0.157894736842105,0.349
49,"ESPI","mean_upper","local","linear",0.189473684210526,0.279
49,"ESPI","min","local","gaussian",-0.0842105263157895,0.628
49,"ESPI","max","local","gaussian",-0.0842105263157895,0.638
49,"ESPI","mean","local","gaussian",-0.0842105263157895,0.645
49,"ESPI","median","local","gaussian",-0.0842105263157895,0.643
49,"ESPI","slope","local","gaussian",-1,0.001
49,"ESPI","range","local","gaussian",1,0.001
49,"ESPI","variance","local","gaussian",1,0.001
49,"ESPI","mean_lower","local","gaussian",-0.0842105263157895,0.642
49,"ESPI","mean_upper","local","gaussian",-0.0842105263157895,0.644
49,"ESPI","min","local","sinusoidal",-0.263157894736842,0.114
49,"ESPI","max","local","sinusoidal",-0.0736842105263158,0.69
49,"ESPI","mean","local","sinusoidal",-0.221052631578947,0.163
49,"ESPI","median","local","sinusoidal",-0.221052631578947,0.191
49,"ESPI","slope","local","sinusoidal",-1,0.001
49,"ESPI","range","local","sinusoidal",1,0.001
49,"ESPI","variance","local","sinusoidal",1,0.001
49,"ESPI","mean_lower","local","sinusoidal",-0.0736842105263158,0.669
49,"ESPI","mean_upper","local","sinusoidal",-0.263157894736842,0.107
49,"ESPI","min","local","wave",-0.178947368421053,0.288
49,"ESPI","max","local","wave",0.0526315789473684,0.792
49,"ESPI","mean","local","wave",-0.0842105263157895,0.634
49,"ESPI","median","local","wave",-0.0842105263157895,0.638
49,"ESPI","slope","local","wave",-0.8,0.001
49,"ESPI","range","local","wave",1,0.001
49,"ESPI","variance","local","wave",1,0.001
49,"ESPI","mean_lower","local","wave",-0.126315789473684,0.466
49,"ESPI","mean_upper","local","wave",0,1
49,"ESPIID","min","local","linear",0.0421052631578947,0.826
49,"ESPIID","max","local","linear",0.326315789473684,0.056
49,"ESPIID","mean","local","linear",0.189473684210526,0.27
49,"ESPIID","median","local","linear",0.189473684210526,0.268
49,"ESPIID","slope","local","linear",0.326315789473684,0.042
49,"ESPIID","range","local","linear",1,0.001
49,"ESPIID","variance","local","linear",1,0.001
49,"ESPIID","mean_lower","local","linear",0.157894736842105,0.357
49,"ESPIID","mean_upper","local","linear",0.189473684210526,0.279
49,"ESPIID","min","local","gaussian",-0.0842105263157895,0.635
49,"ESPIID","max","local","gaussian",-0.0842105263157895,0.627
49,"ESPIID","mean","local","gaussian",-0.0842105263157895,0.642
49,"ESPIID","median","local","gaussian",-0.0842105263157895,0.63
49,"ESPIID","slope","local","gaussian",-1,0.001
49,"ESPIID","range","local","gaussian",1,0.001
49,"ESPIID","variance","local","gaussian",1,0.001
49,"ESPIID","mean_lower","local","gaussian",-0.0842105263157895,0.649
49,"ESPIID","mean_upper","local","gaussian",-0.0842105263157895,0.634
49,"ESPIID","min","local","sinusoidal",-0.263157894736842,0.137
49,"ESPIID","max","local","sinusoidal",-0.0736842105263158,0.688
49,"ESPIID","mean","local","sinusoidal",-0.221052631578947,0.163
49,"ESPIID","median","local","sinusoidal",-0.221052631578947,0.193
49,"ESPIID","slope","local","sinusoidal",-1,0.001
49,"ESPIID","range","local","sinusoidal",1,0.001
49,"ESPIID","variance","local","sinusoidal",1,0.001
49,"ESPIID","mean_lower","local","sinusoidal",-0.0736842105263158,0.686
49,"ESPIID","mean_upper","local","sinusoidal",-0.263157894736842,0.112
49,"ESPIID","min","local","wave",-0.178947368421053,0.279
49,"ESPIID","max","local","wave",0.0526315789473684,0.797
49,"ESPIID","mean","local","wave",-0.0842105263157895,0.643
49,"ESPIID","median","local","wave",-0.0842105263157895,0.643
49,"ESPIID","slope","local","wave",-0.8,0.001
49,"ESPIID","range","local","wave",1,0.001
49,"ESPIID","variance","local","wave",1,0.001
49,"ESPIID","mean_lower","local","wave",-0.126315789473684,0.463
49,"ESPIID","mean_upper","local","wave",0,1
49,"PSI","min","local","linear",-0.0421052631578947,0.832
49,"PSI","max","local","linear",-0.326315789473684,0.052
49,"PSI","mean","local","linear",-0.189473684210526,0.257
49,"PSI","median","local","linear",-0.189473684210526,0.275
49,"PSI","slope","local","linear",-0.326315789473684,0.046
49,"PSI","range","local","linear",-1,0.001
49,"PSI","variance","local","linear",-1,0.001
49,"PSI","mean_lower","local","linear",-0.157894736842105,0.359
49,"PSI","mean_upper","local","linear",-0.189473684210526,0.258
49,"PSI","min","local","gaussian",0.0842105263157895,0.649
49,"PSI","max","local","gaussian",0.0842105263157895,0.623
49,"PSI","mean","local","gaussian",0.0842105263157895,0.641
49,"PSI","median","local","gaussian",0.0842105263157895,0.644
49,"PSI","slope","local","gaussian",1,0.001
49,"PSI","range","local","gaussian",-1,0.001
49,"PSI","variance","local","gaussian",-1,0.001
49,"PSI","mean_lower","local","gaussian",0.0842105263157895,0.631
49,"PSI","mean_upper","local","gaussian",0.0842105263157895,0.637
49,"PSI","min","local","sinusoidal",0.263157894736842,0.116
49,"PSI","max","local","sinusoidal",0.0736842105263158,0.672
49,"PSI","mean","local","sinusoidal",0.221052631578947,0.183
49,"PSI","median","local","sinusoidal",0.221052631578947,0.196
49,"PSI","slope","local","sinusoidal",1,0.001
49,"PSI","range","local","sinusoidal",-1,0.001
49,"PSI","variance","local","sinusoidal",-1,0.001
49,"PSI","mean_lower","local","sinusoidal",0.0736842105263158,0.688
49,"PSI","mean_upper","local","sinusoidal",0.263157894736842,0.097
49,"PSI","min","local","wave",0.178947368421053,0.287
49,"PSI","max","local","wave",-0.0526315789473684,0.774
49,"PSI","mean","local","wave",0.0842105263157895,0.649
49,"PSI","median","local","wave",0.0842105263157895,0.607
49,"PSI","slope","local","wave",0.8,0.001
49,"PSI","range","local","wave",-1,0.001
49,"PSI","variance","local","wave",-1,0.001
49,"PSI","mean_lower","local","wave",0.126315789473684,0.455
49,"PSI","mean_upper","local","wave",0,1
49,"RPI","min","local","linear",-0.378947368421053,0.018
49,"RPI","max","local","linear",-0.0947368421052632,0.584
49,"RPI","mean","local","linear",-0.231578947368421,0.169
49,"RPI","median","local","linear",-0.231578947368421,0.166
49,"RPI","slope","local","linear",0.115789473684211,0.488
49,"RPI","range","local","linear",0.578947368421053,0.001
49,"RPI","variance","local","linear",0.578947368421053,0.001
49,"RPI","mean_lower","local","linear",-0.263157894736842,0.115
49,"RPI","mean_upper","local","linear",-0.147368421052632,0.38
49,"RPI","min","local","gaussian",-0.526315789473684,0.001
49,"RPI","max","local","gaussian",-0.526315789473684,0.004
49,"RPI","mean","local","gaussian",-0.526315789473684,0.003
49,"RPI","median","local","gaussian",-0.526315789473684,0.001
49,"RPI","slope","local","gaussian",-0.557894736842105,0.002
49,"RPI","range","local","gaussian",0.557894736842105,0.001
49,"RPI","variance","local","gaussian",0.557894736842105,0.001
49,"RPI","mean_lower","local","gaussian",-0.526315789473684,0.001
49,"RPI","mean_upper","local","gaussian",-0.526315789473684,0.002
49,"RPI","min","local","sinusoidal",-0.652631578947369,0.001
49,"RPI","max","local","sinusoidal",-0.463157894736842,0.003
49,"RPI","mean","local","sinusoidal",-0.610526315789474,0.001
49,"RPI","median","local","sinusoidal",-0.610526315789474,0.001
49,"RPI","slope","local","sinusoidal",-0.610526315789474,0.001
49,"RPI","range","local","sinusoidal",0.610526315789474,0.001
49,"RPI","variance","local","sinusoidal",0.610526315789474,0.001
49,"RPI","mean_lower","local","sinusoidal",-0.463157894736842,0.004
49,"RPI","mean_upper","local","sinusoidal",-0.652631578947369,0.001
49,"RPI","min","local","wave",-0.578947368421053,0.001
49,"RPI","max","local","wave",-0.347368421052632,0.034
49,"RPI","mean","local","wave",-0.48421052631579,0.002
49,"RPI","median","local","wave",-0.48421052631579,0.006
49,"RPI","slope","local","wave",-0.4,0.014
49,"RPI","range","local","wave",0.6,0.001
49,"RPI","variance","local","wave",0.6,0.001
49,"RPI","mean_lower","local","wave",-0.526315789473684,0.002
49,"RPI","mean_upper","local","wave",-0.4,0.011
49,"PQ","min","local","linear",0.0421052631578947,0.822
49,"PQ","max","local","linear",0.326315789473684,0.042
49,"PQ","mean","local","linear",0.189473684210526,0.251
49,"PQ","median","local","linear",0.189473684210526,0.259
49,"PQ","slope","local","linear",0.326315789473684,0.051
49,"PQ","range","local","linear",1,0.001
49,"PQ","variance","local","linear",1,0.001
49,"PQ","mean_lower","local","linear",0.157894736842105,0.354
49,"PQ","mean_upper","local","linear",0.189473684210526,0.266
49,"PQ","min","local","gaussian",-0.0842105263157895,0.62
49,"PQ","max","local","gaussian",-0.0842105263157895,0.613
49,"PQ","mean","local","gaussian",-0.0842105263157895,0.629
49,"PQ","median","local","gaussian",-0.0842105263157895,0.623
49,"PQ","slope","local","gaussian",-1,0.001
49,"PQ","range","local","gaussian",1,0.001
49,"PQ","variance","local","gaussian",1,0.001
49,"PQ","mean_lower","local","gaussian",-0.0842105263157895,0.625
49,"PQ","mean_upper","local","gaussian",-0.0842105263157895,0.612
49,"PQ","min","local","sinusoidal",-0.263157894736842,0.11
49,"PQ","max","local","sinusoidal",-0.0736842105263158,0.688
49,"PQ","mean","local","sinusoidal",-0.221052631578947,0.17
49,"PQ","median","local","sinusoidal",-0.221052631578947,0.193
49,"PQ","slope","local","sinusoidal",-1,0.001
49,"PQ","range","local","sinusoidal",1,0.001
49,"PQ","variance","local","sinusoidal",1,0.001
49,"PQ","mean_lower","local","sinusoidal",-0.0736842105263158,0.676
49,"PQ","mean_upper","local","sinusoidal",-0.263157894736842,0.133
49,"PQ","min","local","wave",-0.178947368421053,0.281
49,"PQ","max","local","wave",0.0526315789473684,0.76
49,"PQ","mean","local","wave",-0.0842105263157895,0.65
49,"PQ","median","local","wave",-0.0842105263157895,0.632
49,"PQ","slope","local","wave",-0.8,0.001
49,"PQ","range","local","wave",1,0.001
49,"PQ","variance","local","wave",1,0.001
49,"PQ","mean_lower","local","wave",-0.126315789473684,0.467
49,"PQ","mean_upper","local","wave",0,1
49,"PR","min","local","linear",0.0421052631578947,0.825
49,"PR","max","local","linear",0.326315789473684,0.052
49,"PR","mean","local","linear",0.189473684210526,0.257
49,"PR","median","local","linear",0.189473684210526,0.257
49,"PR","slope","local","linear",0.326315789473684,0.042
49,"PR","range","local","linear",1,0.001
49,"PR","variance","local","linear",1,0.001
49,"PR","mean_lower","local","linear",0.157894736842105,0.37
49,"PR","mean_upper","local","linear",0.189473684210526,0.236
49,"PR","min","local","gaussian",-0.0842105263157895,0.643
49,"PR","max","local","gaussian",-0.0842105263157895,0.612
49,"PR","mean","local","gaussian",-0.0842105263157895,0.622
49,"PR","median","local","gaussian",-0.0842105263157895,0.636
49,"PR","slope","local","gaussian",-1,0.001
49,"PR","range","local","gaussian",1,0.001
49,"PR","variance","local","gaussian",1,0.001
49,"PR","mean_lower","local","gaussian",-0.0842105263157895,0.622
49,"PR","mean_upper","local","gaussian",-0.0842105263157895,0.617
49,"PR","min","local","sinusoidal",-0.263157894736842,0.128
49,"PR","max","local","sinusoidal",-0.0736842105263158,0.674
49,"PR","mean","local","sinusoidal",-0.221052631578947,0.196
49,"PR","median","local","sinusoidal",-0.221052631578947,0.177
49,"PR","slope","local","sinusoidal",-1,0.001
49,"PR","range","local","sinusoidal",1,0.001
49,"PR","variance","local","sinusoidal",1,0.001
49,"PR","mean_lower","local","sinusoidal",-0.0736842105263158,0.682
49,"PR","mean_upper","local","sinusoidal",-0.263157894736842,0.108
49,"PR","min","local","wave",-0.178947368421053,0.284
49,"PR","max","local","wave",0.0526315789473684,0.767
49,"PR","mean","local","wave",-0.0842105263157895,0.64
49,"PR","median","local","wave",-0.0842105263157895,0.633
49,"PR","slope","local","wave",-0.8,0.001
49,"PR","range","local","wave",1,0.001
49,"PR","variance","local","wave",1,0.001
49,"PR","mean_lower","local","wave",-0.126315789473684,0.477
49,"PR","mean_upper","local","wave",0,1
49,"NRW","min","local","linear",0.0421052631578947,0.839
49,"NRW","max","local","linear",0.326315789473684,0.049
49,"NRW","mean","local","linear",0.189473684210526,0.285
49,"NRW","median","local","linear",0.189473684210526,0.259
49,"NRW","slope","local","linear",0.326315789473684,0.047
49,"NRW","range","local","linear",1,0.001
49,"NRW","variance","local","linear",1,0.001
49,"NRW","mean_lower","local","linear",0.157894736842105,0.327
49,"NRW","mean_upper","local","linear",0.189473684210526,0.246
49,"NRW","min","local","gaussian",-0.0842105263157895,0.643
49,"NRW","max","local","gaussian",-0.0842105263157895,0.638
49,"NRW","mean","local","gaussian",-0.0842105263157895,0.619
49,"NRW","median","local","gaussian",-0.0842105263157895,0.636
49,"NRW","slope","local","gaussian",-1,0.001
49,"NRW","range","local","gaussian",1,0.001
49,"NRW","variance","local","gaussian",1,0.001
49,"NRW","mean_lower","local","gaussian",-0.0842105263157895,0.631
49,"NRW","mean_upper","local","gaussian",-0.0842105263157895,0.672
49,"NRW","min","local","sinusoidal",-0.263157894736842,0.102
49,"NRW","max","local","sinusoidal",-0.0736842105263158,0.673
49,"NRW","mean","local","sinusoidal",-0.221052631578947,0.178
49,"NRW","median","local","sinusoidal",-0.221052631578947,0.181
49,"NRW","slope","local","sinusoidal",-1,0.001
49,"NRW","range","local","sinusoidal",1,0.001
49,"NRW","variance","local","sinusoidal",1,0.001
49,"NRW","mean_lower","local","sinusoidal",-0.0736842105263158,0.676
49,"NRW","mean_upper","local","sinusoidal",-0.263157894736842,0.114
49,"NRW","min","local","wave",-0.178947368421053,0.287
49,"NRW","max","local","wave",0.0526315789473684,0.744
49,"NRW","mean","local","wave",-0.0842105263157895,0.619
49,"NRW","median","local","wave",-0.0842105263157895,0.634
49,"NRW","slope","local","wave",-0.8,0.001
49,"NRW","range","local","wave",1,0.001
49,"NRW","variance","local","wave",1,0.001
49,"NRW","mean_lower","local","wave",-0.126315789473684,0.454
49,"NRW","mean_upper","local","wave",0,1
49,"ESP","min","local","linear",-0.378947368421053,0.02
49,"ESP","max","local","linear",-0.0947368421052632,0.586
49,"ESP","mean","local","linear",-0.231578947368421,0.156
49,"ESP","median","local","linear",-0.231578947368421,0.175
49,"ESP","slope","local","linear",0.115789473684211,0.504
49,"ESP","range","local","linear",0.578947368421053,0.001
49,"ESP","variance","local","linear",0.578947368421053,0.002
49,"ESP","mean_lower","local","linear",-0.263157894736842,0.106
49,"ESP","mean_upper","local","linear",-0.147368421052632,0.397
49,"ESP","min","local","gaussian",-0.526315789473684,0.001
49,"ESP","max","local","gaussian",-0.526315789473684,0.004
49,"ESP","mean","local","gaussian",-0.526315789473684,0.003
49,"ESP","median","local","gaussian",-0.526315789473684,0.002
49,"ESP","slope","local","gaussian",-0.557894736842105,0.001
49,"ESP","range","local","gaussian",0.557894736842105,0.002
49,"ESP","variance","local","gaussian",0.557894736842105,0.001
49,"ESP","mean_lower","local","gaussian",-0.526315789473684,0.001
49,"ESP","mean_upper","local","gaussian",-0.526315789473684,0.002
49,"ESP","min","local","sinusoidal",-0.652631578947369,0.001
49,"ESP","max","local","sinusoidal",-0.463157894736842,0.003
49,"ESP","mean","local","sinusoidal",-0.610526315789474,0.001
49,"ESP","median","local","sinusoidal",-0.610526315789474,0.001
49,"ESP","slope","local","sinusoidal",-0.610526315789474,0.001
49,"ESP","range","local","sinusoidal",0.610526315789474,0.001
49,"ESP","variance","local","sinusoidal",0.610526315789474,0.001
49,"ESP","mean_lower","local","sinusoidal",-0.463157894736842,0.003
